id,mode,new_question,target_answer,gold_evidence_text,OK_시점결정성,OK_자연스러움,비고
timeqa_wiki_Viola_von_Cramon_Taubadel_P39_current,current,Which position did Viola von Cramon-Taubadel hold in 2019?,Committee on Foreign Affairs,"In August 2018 , von Cramon announced that she would run for a parliamentary seat in the 2019 European elections . Since becoming a Member of the European Parliament , she has been serving on the Committee on Foreign Affairs . In this capacity , she is the Parliament’s rapporteur on relations to the Western Balkans . In 2020 , she also joined the Special Committee on Foreign Interference in all Democratic Processes in the European Union .",,,
timeqa_wiki_Lower_Norrland_Military_District_P4791_outdated_0,outdated_0,Who commanded Lower Norrland Military District in 1942?,Helge Jung,- 1942–1943 : Helge Jung,,,
timeqa_wiki_David_Brcic_P54_outdated_0,outdated_0,Which team did David Brcic play for in 1977?,New York Cosmos,"In 1977 , he left the university to sign with the New York Cosmos of the North American Soccer League . Brcic remained a back-up with the Cosmos through the 1979 season . Through that year , he had played only eight games in goal . During the 1978-79 off-season , the Cosmos loaned Brcic to Greenock Morton of the Scottish First Division , then the top league in Scotland . After injuries hit Greenock Mortons goalkeepers , the team brought Brcic into its first team where he played six league games , including a win at Aberdeen F.C . on December 20 , 1978 during which Brcic stopped a penalty kick . Brcic returned to the Cosmos for the 1980 season and remained with the team until it folded during the 1984-1985 indoor season .",,,
timeqa_wiki_Domingo_Ram_y_Lanaja_P39_current,current,Which position did Domingo Ram y Lanaja hold in 1430?,administrator of the see of Lérida,"In 1424 , he was the driving force of the Council of Tarragona , convoked to finish the last vestiges of the schism ; in the name of the participants , he admonished King Alfonso V of Aragon for the support he was giving to schismatics of Peñíscola , those supporting Benedict and the measures he had taken against Pope Martin V , inspired on political reasons , such as the matter of Naples . Named president of the Generalitat of Catalonia , July 14 , 1428 . In September 1429 , he had a very active part in the Council of Tortosa , along with Cardinal Pierre de Foix , papal legate , to end the remnants of the Western Schism ; he responded to the inaugural address of the legate and intervened in the revision of the twenty-two constitutions of reform , among them a very important one concerning the catechism . Named administrator of the see of Lérida , March 10 , 1430 ; occupied the post until July 20 , 1435 .",,,
timeqa_wiki_Denis_Healey_P39_outdated_0,outdated_0,Which position did Denis Healey hold in 1964?,Secretary of State for Defence,"Denis Winston Healey , Baron Healey ( 30 August 1917 – 3 October 2015 ) was a British Labour Party politician who served as Chancellor of the Exchequer from 1974 to 1979 and as Secretary of State for Defence from 1964 to 1970 ; he remains the longest-serving Defence Secretary to date . He was a Member of Parliament from 1952 to 1992 , and was Deputy Leader of the Labour Party from 1980 to 1983 . To the public at large , Healey became well known for his bushy eyebrows , his avuncular manner and his creative turns of phrase .",,,
timeqa_wiki_Estella_Leopold_P69_current,current,Where was Estella Leopold educated in 1950?,Yale University,"Leopold was born in Madison , Wisconsin . She graduated with a degree in botany from the University of Wisconsin in 1948 , attained her masters in botany from the University of California , Berkeley in 1950 , and completed a Ph.D . in botany from Yale University in 1955 , where she studied with Paul B . Sears and Edward Smith Deevey , Jr. , two palynological pioneers in the United States , and also with G . Evelyn Hutchinson , an internationally known limnologist and ecologist . At Yale , Leopold began to specialize in studying pollen on a dare from an adviser . Her research involved extracting pollen and spores from ancient rocks and sediments and comparing this evidence of fossil plants with those of modern specimens in order to infer what past landscapes and environments were like .",,,
timeqa_wiki_Gerald_Strickland_1st_Baron_Strickland_P39_current,current,"Which position did Gerald Strickland, 1st Baron Strickland hold in 1927?",Prime Minister of Malta,"Gerald Paul Joseph Cajetan Carmel Antony Martin Strickland , 6th Count della Catena , 1st Baron Strickland , ( 24 May 1861 – 22 August 1940 ) was a Maltese and British politician and peer , who served as Prime Minister of Malta , Governor of the Leeward Islands , Governor of Tasmania , Governor of Western Australia and Governor of New South Wales , in addition to sitting successively in the House of Commons and House of Lords in the Parliament of the United Kingdom .",,,
timeqa_wiki_Henri_Cordier_P463_outdated_0,outdated_0,Henri Cordier became a member of what organization or association in 1908?,Royal Geographical Society,"- Royal Geographical Society , corresponding member , 1908 .",,,
timeqa_wiki_Brendon_Hartley_P641_outdated_0,outdated_0,What sport did Brendon Hartley participate in 2003?,Formula Ford Festival,"Hartley was born in Palmerston North in a family well integrated within motorsport . His father , Bryan , had raced in many forms of motorsport , including Formula Atlantic . At the age of six , Hartley began his motor racing career in kart racing , following in his brother Nelsons footsteps . Six years later , he competed in his first full-scale race championship , competing in the Formula First category . Hartley finished the season in seventh . In 2003 , he won that years New Zealand Formula Ford Festival which resulted in him getting a drive for the following years Formula Ford championship . In a car his brother had used the previous year , he started four races and won two of them .",,,
timeqa_wiki_Fremantle_Oval_P466_current,current,Who occupied Fremantle Oval in 2017?,Fremantle Dockers,"South Fremantle Football Club train and play their home WAFL matches at the ground and are one of the few sporting organisations in Western Australia to own their club rooms freehold , rather than on a long-term lease . Additionally , the oval is the primary home ground of the Fremantle Dockers womens team . The ground was also the training and administrative home of the Fremantle Football Club until February 2017 , and has also hosted pre-season matches featuring Fremantle .",,,
