id,mode,new_question,target_answer,gold_evidence_text,OK_시점결정성,OK_자연스러움,비고
hoh_73_outdated_0,outdated_0,"As of September 2024, who is the current President of the Los Angeles City Council?",Paul Krekorian,"The Los Angeles City Council is the lawmaking body for the city government of Los Angeles, California, the second largest city in the United States. It has 15 members who each represent the 15 city council districts that are spread throughout the city's 501 square miles of land. The head of the City Council is the President, who presides over meetings of the council, gives assignments to City Council committees, handles parliamentary duties, and serves as Acting Mayor of Los Angeles when the Mayor is unable to perform their duties. The current President is Paul Krekorian, a Democrat from the 2nd district. The current President pro Tempore is Marqueece Harris-Dawson from the 8th district.",,,
hoh_586_current,current,"As of September 2024, where do Titaanit play their home matches?",Kotka Ice Rink,"Kotkan Titaanit (""Kotka Titans"") is an ice-hockey club founded in 1974 in Kotka, which at its best has played four season at Finland's second highest level. Titaanit play their home match at Kotka Ice Rink, which can hold nearly two thousand (1958) viewers. Early years
The predecessor of Titaanit was Sunilan Sisu. Titaanit played the second highest level of Finland in Finland in the mid-1990s. It was then ranked 11th in the 1995–1996 season and ranked 12th in the next season.",,,
hoh_159_outdated_0,outdated_0,"As of July 2024, what team does Connor Robertson's brother David play for as a relief pitcher?",New York Mets,"he would spend the entire 2009 season in the minor leagues and the Mets released him at the conclusion of the 2009 season. Robertson pitched for the Southern Maryland Blue Crabs in the 2010 season in their rotation and in the bullpen; he has not pitched professionally since the conclusion of the Blue Crabs 2010 season. Personal life
His brother David is a relief pitcher for the New York Mets. Pitch repertoire
Robertson throws a hard, sinking fastball that has been clocked as high as . He also has a sweeping slider and a changeup.",,,
hoh_251_current,current,"As of July 2024, what organization owns roughly 70% of the houses in Salterbeck?",Riverside Housing Association,"Salterbeck is a housing estate on the south side of Workington, Cumbria, England, which was built during the 1930s on farmland for steelworkers and their families relocating to the area. Roughly 70% of the houses are now owned by Riverside Housing Association and the remainder are privately owned. Salterbeck is bordered by Westfield and Mossbay to the north and Harrington to the south. Governance
Workington is in the parliamentary constituency of Salterbeck, Mark Jenkinson (2019-2024)is the Member of parliament. From 2024 parts of Workington and Copeland constituencies will be merged to form the new Whitehaven and Workington constituency.",,,
hoh_147_outdated_0,outdated_0,"As of June 2024, where does Line D (yellow) of the Porto Metro terminate on the southern side of the Douro river?",Santo Ovídio,"Consequently, the Infante bridge was built for urban traffic, replacing the Dom Luís I, which was dedicated to the light rail on the second and higher of the bridge's two levels. Six lines are open: lines A (blue), B (red), C (green) and E (purple) all begin at Estádio do Dragão (home to FC Porto) and terminate at Senhor de Matosinhos, Póvoa de Varzim (via Vila do Conde), ISMAI (via Maia) and Francisco Sá Carneiro airport respectively. Line D (yellow) currently runs from Hospital S. João in the north to Santo Ovídio on the southern side of the Douro river. Line F (orange), from Senhora da Hora (Matosinhos) to Fânzeres (Gondomar).",,,
hoh_587_outdated_0,outdated_0,"As of October 2024, how many players have won the Premier League with two clubs?",Eight,"In 2009, he moved to Manchester City, where he was joined a year later by his younger brother, Yaya Touré, helping City earn their first league title in 44 years. In 2013, Touré signed for Liverpool. He is one of the eight players who have won the Premier League with two clubs, having won it with Arsenal and City. He also won the Scottish Premiership and Scottish League Cup with Celtic. He remains to date the African player with the most Premier League appearances (353 in total).",,,
hoh_359_outdated_0,outdated_0,"As of June 2024, what is Eric Benét Jordan's profession, aside from being an R&B singer-songwriter?",Musician,"Eric Benét Jordan (born October 15, 1966) is an American R&B singer-songwriter and musician. He has been nominated for four Grammy Awards. Early life and education 
Benét was born on October 15, 1966, in Mobile, Alabama. He was raised in Milwaukee, Wisconsin, the youngest of five siblings. Benét expressed an interest in music at an early age, but was initially encouraged by his father, a police officer who died of cancer, to attend college and pursue a ""stable"" career.",,,
hoh_152_outdated_0,outdated_0,"As of September 2024, what is Brian McBride's ranking among the all-time leading goalscorers for the United States national team?",Fifth,"Brian Robert McBride (born June 19, 1972) is an American former soccer player who played as a forward for Columbus Crew, Fulham and Chicago Fire. He is the fifth-highest all-time leading goalscorer for the United States national team. For much of his career, he played in United States with stints in both Germany and England. During his time at Fulham, McBride became a fan favorite, as well as team captain. He was eventually voted ""Player of the Season"" two times.",,,
hoh_6_outdated_0,outdated_0,"As of June 2024, who is the current Master of the Horse?",Lord de Mauley,"They are youths aged from twelve to sixteen, selected by the sovereign in person, to attend on him or her at state ceremonies. At King Charles III's coronation they assisted the Groom of the Stool in carrying the royal train. Modern role
thumb|left|Lord de Mauley as Master of the Horse during the coronation of Charles III in 2023
The current Master of the Horse is Lord de Mauley. Today the Master of the Horse has a primarily ceremonial office, and rarely appears except on state occasions, and especially when the Sovereign is mounted. The Crown Equerry has daily oversight of the Royal Mews, which provides vehicular transport for the Sovereign, both cars and horse-drawn carriages.",,,
hoh_592_outdated_0,outdated_0,"As of September 2024, what is the last match considered when determining the caps and goals for the Cuba national football team players?",Russia,"Team image
 Kit sponsorship 
 Kit supplier Period  Joma  2023–present

Results and fixtures
The following is a list of match results in the last 12 months, as well as any future matches that have been scheduled. 2023

2024

2025

Coaching history

 José Tapia (1930–1934) 
 Gavin Newton (1934–1935)
 José Tapia (1935–1938)
 Marcelino Minsal (1947–1949)
 František Churda (1963–1964) 
 Karoly Kósa (1966) 
 László Mohácsi (1967)
 Kim Yong-ha (1970–1971)
 Sergio Padrón (1976)
 Tibor Ivanics (1980–1981) 
 Roberto Hernández (1985–1988) 
 Giovanni Campari (1990–1996)
 William Bennett (1996–2000)
 Miguel Company (2000–2004)
 Luis Armelio Garcia (2004–2005)
 Raúl González (2006–2007)
 Reinhold Fanz (2008)
 Raúl González (2008–2012)
 Chandler González (2012)
 Walter Benítez (2012–2015)
 Raúl González (2015–2016)
 Julio Valero (2016)
 Raúl Mederos (2016–2019)
 Pablo Elier Sánchez (2019–2023)
 Yunielys Castillo (2023–present)

Players

Current squad
The following players were called up for the 2026 FIFA World Cup qualification matches against Honduras and Cayman Islands on 6 and 11 June 2024. Caps and goals correct as of 20 November 2023, after the match against Russia. Recent call-ups
The following players have also been called up to the Cuba squad within the last twelve months. INJ Player withdrew from the squad due to an injury.",,,
hoh_577_outdated_0,outdated_0,"As of August 2024, which school is one of very few in the country showing significant academic success among schools with equivalent levels of poverty?",Patrick Henry,"U.S. News & World Report ranked Patrick Henry as the 68th best in Minnesota in 2022. Among schools with equivalent levels of poverty, Patrick Henry is one of very few in the country showing significant academic success. For many years, Henry struggled with low enrollment and poor academic quality. Since the 1990s, however, the school has benefited from the introduction of the IB program, corporate grants, a mentorship program for new teachers, and the strong leadership of former principals Cheryl Creecy, Michael Huerth (a recipient of the Milken Family Foundation's National Education Award), and Paul McMahan.",,,
hoh_441_outdated_0,outdated_0,"As of September 2024, what term was Clover Moore re-elected to in the most recent election?",A fifth term,"The Right Honourable the Lord Mayor of Sydney is the head of the Council of the City of Sydney, which is the local government area covering the central business district of Sydney in the State of New South Wales, Australia. The Lord Mayor has been directly elected since 1995, replacing the previous system of being internally elected annually by the Councillors, and serves a four-year term. The most recent election was held on 4 December 2021, at which the incumbent Lord Mayor, Clover Moore, was re-elected to a fifth term. The Lord Mayor is assisted in their work by a Deputy Lord Mayor, who is elected on an annual basis by the elected councillors. Office history
The office of the Mayor of Sydney along with the City of Sydney was created on 20 July 1842 pursuant to the Sydney City Incorporation Act 1842 by Governor Sir George Gipps.",,,
hoh_426_outdated_0,outdated_0,"As of October 2024, where is TelevisaUnivision headquartered in the United States?",New York,"TelevisaUnivision (formerly known as Univision Communications) is a Mexican-American media company headquartered in New York and Mexico City that owns American Spanish language broadcast network Univision and free-to-air channels in Mexico such as Las Estrellas, Canal 5, Foro, and NU9VE alongside a collection of specialty television channels and production studios. 45% of the company is held by the Mexican telecommunications and broadcasting company Grupo Televisa, which was a major programming partner for Univision until the company sold their content assets to Univision in 2022. Since its founding in the early 1960s as Spanish International Network (SIN), the United States' first Spanish language television network, the company has catered to Hispanic and Latino Americans. It is currently a multimedia conglomerate, with free-to-air and specialty, digital and audio networks, including 65 television stations, online and mobile apps and products. History
thumb|left|Former logo used until December 31, 2012.|212x212px
Univision Communications Inc.",,,
hoh_344_current,current,"As of November 2024, who is the headteacher of St Crispin's School?",Railton Blyth,"1992-2012: Alex Biddle""Into the new millennium with Alex Biddle (1992 until today)"" St Crispin's School: The Story So Far. Wokingham, Berkshire: St Crispin's School, 2003, pp16-17. 2013-2022: Ginny Rhodes

, the headteacher is Railton Blyth. Notable alumni

Luke Bedford, composer
Rob Bloomfield, producer and drummer in Does It Offend You, Yeah? Stephen Hughes, footballerSt Crispin’s School website page on famous students accessed August 2007
Peter Lewington, Berkshire and Warwickshire cricketerPeter Lewington profile from Cricinfo
Robert Dickie, footballer
Meg Bellamy, actress

Further reading
St Crispin's School: The Story So Far.",,,
hoh_232_outdated_0,outdated_0,"As of July 2024, who produces Cadbury Creme Egg confectionery in Canada?",Cadbury Adams,"Cadbury Creme Egg (originally named Fry's Creme Egg) is a chocolate confection produced in the shape of an egg. It originated from the British chocolatier Fry's in 1963 before being renamed by Cadbury in 1971. The product consists of a thick chocolate shell containing a sweet white and yellow filling that resembles fondant. The filling mimics the albumen and yolk of a soft boiled egg. The confectionery is produced by Cadbury in the United Kingdom, by The Hershey Company in the United States, and by Cadbury Adams in Canada.",,,
hoh_404_current,current,"As of September 2024, who is the athletic director of East Chicago Central High School?",Grayling Gordon,"Central students' proficiency in math is 12% (Lower than the Indiana state average of 54%). Students' proficiency in reading/language arts is 33% (Lower than the Indiana state average of 62%). Central High School placed in the bottom 50% of all schools in Indiana for overall test scores (Math proficiency is bottom 50%, and reading proficiency is bottom 50%). Athletics
The athletic director is Grayling Gordon. The Cardinals compete in the Great Lakes Conference (GLC) as well as in the state championship series sponsored by the Indiana High School Athletic Association (IHSAA) which governs athletic activities in Indiana.",,,
